created_date,job_title,company,salary,address,time,link_description
12-13-2025,Chuyên viên Quản trị Cơ sở Dữ liệu - Database Administrator - Khối Công nghệ thông tin (HO25.496),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-co-so-du-lieu-database-administrator-khoi-cong-nghe-thong-tin-ho25-496-mbbank-2071950?src=topdev_home&medium=superhotjobs
12-13-2025,[TẬP ĐOÀN PHENIKAA] Chuyên viên An toàn thông tin,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/tap-doan-phenikaa-chuyen-vien-an-toan-thong-tin-cong-ty-co-phan-tap-doan-phuong-hoang-xanh-a-a-2072194?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Kiểm thử Dữ liệu - Data Tester - Khối Dữ liệu (HO25.493),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-kiem-thu-du-lieu-data-tester-khoi-du-lieu-ho25-493-mbbank-2070208?src=topdev_home&medium=superhotjobs
12-13-2025,"Chuyên gia, Chuyên viên cao cấp Kiến trúc ứng dụng - Solution Architect - Khối Công nghệ thông tin (HOLT.10)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-kien-truc-ung-dung-solution-architect-khoi-cong-nghe-thong-tin-holt-10-mbbank-2070960?src=topdev_home&medium=superhotjobs
12-13-2025,"FullStack Developer (Junior, Senior) - Khối Công nghệ thông tin (HOLT.04)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-junior-senior-khoi-cong-nghe-thong-tin-holt-04-mbbank-2070965?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Kiểm thử phần mềm - Manual Tester - Khối Công nghệ thông tin (HO25.502),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-kiem-thu-phan-mem-manual-tester-khoi-cong-nghe-thong-tin-ho25-502-mbbank-2075629?src=topdev_home&medium=superhotjobs
12-13-2025,"MB Trainee - AI Engineer (Fresher, Intern)- Khối Công Nghệ Thông Tin (HOLT.14)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2066631?src=topdev_home&medium=superhotjobs
12-13-2025,MBBANK,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2066631?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO25.501),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-501-mbbank-2075640?src=topdev_home&medium=superhotjobs
12-10-2025,Senior DevOps & Cloud Database Reliability Engineer (Azure / PostgreSQL / MongoDB),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",18-12-2025,https://topdev.vn/detail-jobs/senior-devops-cloud-database-reliability-engineer-azure-postgresql-mongodb-cong-ty-tnhh-oivan-viet-nam-2067872?src=topdev_home&medium=superhotjobs
12-10-2025,QA Engineer – Logistics System,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",18-12-2025,https://topdev.vn/detail-jobs/qa-engineer-logistics-system-cong-ty-co-phan-beat-viet-nam-2068040?src=topdev_home&medium=superhotjobs
12-10-2025,Firmware Developer,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/firmware-developer-motorola-solutions-vietnam-r-d-center-2068710?src=topdev_home&medium=superhotjobs
12-10-2025,Frontend Developer,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/frontend-developer-cong-ty-co-phan-med-aid-2069390?src=topdev_home&medium=superhotjobs
12-10-2025,IT Presales Consultant (Cybersecurity),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/it-presales-consultant-cybersecurity-cong-ty-co-phan-an-ninh-mang-405cyse-2066673?src=topdev_home&medium=superhotjobs
12-10-2025,Prompt Engineer/ AI Engineer,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/prompt-engineer-ai-engineer-cong-ty-co-phan-phan-mem-vitex-viet-nam-2068357?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân Viên Xử Lý Dữ Liệu Hình Ảnh AI - Không Yêu Cầu Kinh Nghiệm,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/nhan-vien-xu-ly-du-lieu-hinh-anh-ai-khong-yeu-cau-kinh-nghiem-cong-ty-tnhh-alchera-viet-nam-2068592?src=topdev_home&medium=superhotjobs
12-10-2025,HEAD OF TECH (AI-FIRST),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/head-of-tech-ai-first-cong-ty-co-phan-cong-nghe-arobid-2069954?src=topdev_home&medium=superhotjobs
12-10-2025,"Senior FullStack (C#, ASP.NET, .NET Core, ReactJS)",MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/senior-fullstack-c-asp-net-net-core-reactjs-cong-ty-co-phan-cong-nghe-arobid-2070250?src=topdev_home&medium=superhotjobs
12-10-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - LẬP TRÌNH VIÊN PHP,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-lap-trinh-vien-php-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2070412?src=topdev_home&medium=superhotjobs
12-10-2025,UI/UX Designer,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/ui-ux-designer-sphoton-technology-2071108?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/backend-developer-eaera-2071481?src=topdev_home&medium=superhotjobs
12-10-2025,[Junior to Senior] Full Stack Developer,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/junior-to-senior-full-stack-developer-cong-ty-tnhh-emct-2071913?src=topdev_home&medium=superhotjobs
12-10-2025,[HN] LẬP TRÌNH VIÊN JAVA,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/hn-lap-trinh-vien-java-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2072050?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO25.501),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-501-mbbank-2075640?src=topdev_home&medium=superhotjobs
12-10-2025,MBBANK,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-501-mbbank-2075640?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,AI Expert - Khối Công nghệ thông tin (HO25.487),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-487-mbbank-2066906?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG CƠ SỞ DỮ LIỆU - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-co-so-du-lieu-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066928?src=topdev_home&medium=superhotjobs
12-11-2025,QA Leader - Mức lương upto 40M,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/qa-leader-muc-luong-upto-40m-cong-ty-co-phan-1office-2067227?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên Quản trị hệ thống - SYSTEM Engineer - Upto 35M,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-system-engineer-upto-35m-cong-ty-co-phan-1office-2067261?src=topdev_home&medium=superhotjobs
12-11-2025,Junior IT Engineer (ERP/PowerAutomate),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,18-12-2025,https://topdev.vn/detail-jobs/junior-it-engineer-erp-powerautomate-cong-ty-co-phan-xay-dung-va-cong-nghiep-nsn-2067839?src=topdev_home&medium=superhotjobs
12-11-2025,Kỹ sư cơ điện (Điều hòa - Thông gió/ Điện – Điện nhẹ/ Cấp thoát nước – Cứu hỏa),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/ky-su-co-dien-dieu-hoa-thong-gio-dien-dien-nhe-cap-thoat-nuoc-cuu-hoa-sigma-engineering-jsc-2068514?src=topdev_home&medium=superhotjobs
12-11-2025,Digital Platform Business Analyst (BA),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/digital-platform-business-analyst-ba-cathay-insurance-vietnam-co-ltd-2069020?src=topdev_home&medium=superhotjobs
12-11-2025,Project Leader/ BrSE (Japanese N2+),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/project-leader-brse-japanese-n2-nec-vietnam-2069095?src=topdev_home&medium=superhotjobs
12-11-2025,[R&D] Robotics Engineer,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/r-d-robotics-engineer-cong-ty-co-phan-real-time-robotics-viet-nam-2069107?src=topdev_home&medium=superhotjobs
12-11-2025,Junior Developer Back-end,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,21-12-2025,https://topdev.vn/detail-jobs/junior-developer-back-end-cong-ty-co-phan-hang-hai-vsico-2069729?src=topdev_home&medium=superhotjobs
12-11-2025,Nhân viên Software Developer (Dev),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,24-12-2025,https://topdev.vn/detail-jobs/nhan-vien-software-developer-dev-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069984?src=topdev_home&medium=superhotjobs
12-11-2025,KỸ THUẬT VIÊN (TẠI TP BẮC NINH/ QUẾ VÕ/ THUẬN THÀNH/ LƯƠNG TÀI/TIÊN DU/TỪ SƠN),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-11-2025,Backend Developer (Middle),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-11-2025,Android Developer,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/android-developer-megazone-vietnam-company-limited-2070784?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-10-2025,Technical Service Engineer BD (Open to Freshers),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-10-2025,Business Analyst / Project Manager,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/business-analyst-project-manager-cong-ty-tnhh-diaflow-2071044?src=topdev_home&medium=superhotjobs
12-10-2025,Executive – IT,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/executive-it-cong-ty-tnhh-giao-nhan-expolanka-viet-nam-2071372?src=topdev_home&medium=superhotjobs
12-10-2025,Bridge Project Manager (BPM),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/bridge-project-manager-bpm-vitalify-asia-cong-ty-tnhh-vitalify-a-chau-2071386?src=topdev_home&medium=superhotjobs
12-10-2025,[HN] Lập trình viên iOS,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/hn-lap-trinh-vien-ios-vnpay-2072854?src=topdev_home&medium=superhotjobs
12-10-2025,Business Analyst (Ưu Tiên Tốt Nghiệp MBA),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/business-analyst-uu-tien-tot-nghiep-mba-misa-software-2073044?src=topdev_home&medium=superhotjobs
12-10-2025,Khối CNTT - CVC/CVCC Phân tích dữ liệu (DS),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cvc-cvcc-phan-tich-du-lieu-ds-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073151?src=topdev_home&medium=superhotjobs
12-10-2025,APAC DATA HUB – SENIOR DATA SCIENCE,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/apac-data-hub-senior-data-science-tiger-tribe-2073642?src=topdev_home&medium=superhotjobs
12-10-2025,Automation Tester (QA QC/ Tester),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/automation-tester-qa-qc-tester-endava-vietnam-2075112?src=topdev_home&medium=superhotjobs
12-10-2025,Recruitment Platform Intern (Market Research - Tốt tiếng Hàn),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,07-01-2026,https://topdev.vn/detail-jobs/recruitment-platform-intern-market-research-tot-tieng-han-daoukiwoom-innovation-2075797?src=topdev_home&medium=superhotjobs
12-10-2025,DEVOPS ENGINEER (Upto $2000 Gross),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/devops-engineer-upto-2000-gross-cong-ty-tnhh-amberos-2068563?src=topdev_home&medium=superhotjobs
12-10-2025,FE MANAGER (Hybrid),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/fe-manager-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068829?src=topdev_home&medium=superhotjobs
12-10-2025,Japanese Business Analyst (Hybrid),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/japanese-business-analyst-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068839?src=topdev_home&medium=superhotjobs
12-10-2025,"[Hưng Yên] Nhân Viên Phân Tích Dữ Liệu (IT, Powerbi,..) Công Ty Sản Xuất - Không Yêu Cầu Kinh Nghiệm",KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,24-12-2025,https://topdev.vn/detail-jobs/hung-yen-nhan-vien-phan-tich-du-lieu-it-powerbi-cong-ty-san-xuat-khong-yeu-cau-kinh-nghiem-cong-ty-tnhh-mektec-manufacturing-viet-nam-2070506?src=topdev_home&medium=superhotjobs
12-10-2025,BRIDGE SYSTEM ENGINEER (BRSE),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/bridge-system-engineer-brse-cube-system-vietnam-co-ltd-2070783?src=topdev_home&medium=superhotjobs
12-10-2025,Technical Service Engineer BD (Open to Freshers),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-10-2025,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Thương lượng,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-10-2025,Senior Android Developer (Signing Bonus),TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/senior-android-developer-signing-bonus-tp-entertainment-2070794?src=topdev_home&medium=superhotjobs
12-10-2025,Chief Technology Officer (CTO),TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/chief-technology-officer-cto-cong-ty-co-phan-tap-doan-apec-group-2070918?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân Viên Kiểm Đếm Kho,TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kiem-dem-kho-cong-ty-tnhh-yusen-logistics-viet-nam-2071529?src=topdev_home&medium=superhotjobs
12-10-2025,HO - Khối CNTT - Chuyên viên tuân thủ an ninh thông tin (GRC),TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/ho-khoi-cntt-chuyen-vien-tuan-thu-an-ninh-thong-tin-grc-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073153?src=topdev_home&medium=superhotjobs
12-10-2025,Automation Test Lead (QA QC / Tester),TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/automation-test-lead-qa-qc-tester-endava-vietnam-2075111?src=topdev_home&medium=superhotjobs
12-10-2025,Parttime IT Server Manager,TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/parttime-it-server-manager-icem-2075804?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên Viên Lập Trình ERP,TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-lap-trinh-erp-cong-ty-co-phan-tap-doan-an-phat-holdings-2076689?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân viên chế bản - Webtoon/ Manga - Full-time,TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/nhan-vien-che-ban-webtoon-manga-full-time-daoukiwoom-innovation-2077604?src=topdev_home&medium=superhotjobs
12-10-2025,Webtoon Colorist - Họa sĩ tô màu - Full-time,TP Entertainment,Thương lượng,"Quận Thanh Xuân, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/webtoon-colorist-hoa-si-to-mau-full-time-daoukiwoom-innovation-2077610?src=topdev_home&medium=superhotjobs
