created_date,job_title,company,salary,address,time,link_description
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,Full-stack Developer (Java/.NET/PHP - 3 yoe),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên Phân tích nghiệp vụ - Business Analyst - Khối Công nghệ thông tin (HOLT.05),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-khoi-cong-nghe-thong-tin-holt-05-mbbank-2069670?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên phân tích nghiệp vụ (Business Analyst) - Kinh nghiệm HIS,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-kinh-nghiem-his-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069986?src=topdev_home&medium=superhotjobs
12-11-2025,[HN] Lập trình viên iOS,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",31-12-2025,https://topdev.vn/detail-jobs/hn-lap-trinh-vien-ios-vnpay-2072854?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên Quản trị hệ thống - SYSTEM Engineer - Upto 35M,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-system-engineer-upto-35m-cong-ty-co-phan-1office-2067261?src=topdev_home&medium=superhotjobs
12-11-2025,Junior Product Owner,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-11-2025,Golang Developer (Backend),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/golang-developer-backend-solum-vina-hcmc-co-ltd-2067626?src=topdev_home&medium=superhotjobs
12-11-2025,MCU Software Development,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/mcu-software-development-litetrace-vietnam-co-ltd-2067962?src=topdev_home&medium=superhotjobs
12-11-2025,DEVOPS ENGINEER (Upto $2000 Gross),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",19-12-2025,https://topdev.vn/detail-jobs/devops-engineer-upto-2000-gross-cong-ty-tnhh-amberos-2068563?src=topdev_home&medium=superhotjobs
12-11-2025,FE MANAGER (Hybrid),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/fe-manager-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068829?src=topdev_home&medium=superhotjobs
12-11-2025,Middle/Senior Back-end Engineer (+ with experience in AI/NLP Application) - (Hybrid),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/middle-senior-back-end-engineer-with-experience-in-ai-nlp-application-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068835?src=topdev_home&medium=superhotjobs
12-11-2025,Japanese Business Analyst (Hybrid),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/japanese-business-analyst-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068839?src=topdev_home&medium=superhotjobs
12-11-2025,Project Leader/ BrSE (Japanese N2+),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/project-leader-brse-japanese-n2-nec-vietnam-2069095?src=topdev_home&medium=superhotjobs
12-11-2025,Lập trình viên Python Backend,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-python-backend-cong-ty-co-phan-med-aid-2069393?src=topdev_home&medium=superhotjobs
12-11-2025,Automotive System Verification Engineer,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/automotive-system-verification-engineer-cong-ty-tnhh-yura-corporation-bac-ninh-chi-nhanh-ha-noi-2070080?src=topdev_home&medium=superhotjobs
12-11-2025,Full-stack Developer (Java/.NET/PHP - 3 yoe),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-11-2025,Allexceed Việt Nam,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-14-2025,KỸ THUẬT VIÊN (TẠI TP BẮC NINH/ QUẾ VÕ/ THUẬN THÀNH/ LƯƠNG TÀI/TIÊN DU/TỪ SƠN),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-14-2025,Backend Developer (Middle),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-14-2025,Android Developer,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,25-12-2025,https://topdev.vn/detail-jobs/android-developer-megazone-vietnam-company-limited-2070784?src=topdev_home&medium=superhotjobs
12-14-2025,Senior Android Developer (Signing Bonus),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,25-12-2025,https://topdev.vn/detail-jobs/senior-android-developer-signing-bonus-tp-entertainment-2070794?src=topdev_home&medium=superhotjobs
12-14-2025,Software Developer (.NET) - Distribution and Forecasting Team,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,26-12-2025,https://topdev.vn/detail-jobs/software-developer-net-distribution-and-forecasting-team-cong-ty-co-phan-the-gioi-di-dong-2071085?src=topdev_home&medium=superhotjobs
12-14-2025,Bridge Project Manager (BPM),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,27-12-2025,https://topdev.vn/detail-jobs/bridge-project-manager-bpm-vitalify-asia-cong-ty-tnhh-vitalify-a-chau-2071386?src=topdev_home&medium=superhotjobs
12-14-2025,Nhân Viên Dịch Vụ Và Bảo Dưỡng Sản Phẩm (Parttime),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-dich-vu-va-bao-duong-san-pham-parttime-cong-ty-tnhh-coway-vina-2072028?src=topdev_home&medium=superhotjobs
12-14-2025,"BACK-END DEVELOPER (PYTHON, GO, NODE.JS)",CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,28-12-2025,https://topdev.vn/detail-jobs/back-end-developer-python-go-node-js-cong-ty-co-phan-vien-thong-fpt-fpt-telecom-2072149?src=topdev_home&medium=superhotjobs
12-14-2025,Khối CNTT - CV/CVC/CVCC Vận hành hạ tầng,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-van-hanh-ha-tang-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2072940?src=topdev_home&medium=superhotjobs
12-14-2025,Khối CNTT - CV/CVC/CVCC Phân tích Nghiệp vụ dữ liệu (DATA BA),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-phan-tich-nghiep-vu-du-lieu-data-ba-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073154?src=topdev_home&medium=superhotjobs
12-14-2025,Backend Developer (Golang or Python),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,04-01-2026,https://topdev.vn/detail-jobs/backend-developer-golang-or-python-cong-ty-tnhh-kway-vina-2075408?src=topdev_home&medium=superhotjobs
12-14-2025,Parttime IT Server Manager,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,07-01-2026,https://topdev.vn/detail-jobs/parttime-it-server-manager-icem-2075804?src=topdev_home&medium=superhotjobs
12-14-2025,Chuyên Viên Lập Trình ERP,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,08-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-lap-trinh-erp-cong-ty-co-phan-tap-doan-an-phat-holdings-2076689?src=topdev_home&medium=superhotjobs
12-14-2025,Junior Front-End Web Developer,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,10-01-2026,https://topdev.vn/detail-jobs/junior-front-end-web-developer-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2077497?src=topdev_home&medium=superhotjobs
12-14-2025,[Sign-on Bonus] Project Manager (Japanese N2+),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,10-01-2026,https://topdev.vn/detail-jobs/sign-on-bonus-project-manager-japanese-n2-nec-vietnam-2077511?src=topdev_home&medium=superhotjobs
12-14-2025,KỸ THUẬT VIÊN (TẠI TP BẮC NINH/ QUẾ VÕ/ THUẬN THÀNH/ LƯƠNG TÀI/TIÊN DU/TỪ SƠN),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-14-2025,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,CÔNG TY CỔ PHẦN VIỄN THÔNG FPT- CHI NHÁNH BẮC NINH,8.000.000 VND to 15.000.000 VND,Bắc Ninh,24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-12-2025,Senior Sales Executive,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",11-01-2026,https://topdev.vn/detail-jobs/senior-sales-executive-daoukiwoom-innovation-2077876?src=topdev_home&medium=superhotjobs
12-12-2025,Chuyên gia/Chuyên gia cao cấp Quản lý đối tác nội bộ và danh mục,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",11-01-2026,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-gia-cao-cap-quan-ly-doi-tac-noi-bo-va-danh-muc-ngan-hang-tmcp-an-binh-abbank-2077947?src=topdev_home&medium=superhotjobs
12-12-2025,TECHNICAL MANAGER,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/technical-manager-bright-software-solution-ltd-2066688?src=topdev_home&medium=superhotjobs
12-12-2025,Senior AI Expert - Khối Công nghệ thông tin (HO25.488),DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-488-mbbank-2066924?src=topdev_home&medium=superhotjobs
12-12-2025,DevOps Engineer - Mức lương Upto 45M,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/devops-engineer-muc-luong-upto-45m-cong-ty-co-phan-1office-2067226?src=topdev_home&medium=superhotjobs
12-12-2025,QA Leader - Mức lương upto 40M,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/qa-leader-muc-luong-upto-40m-cong-ty-co-phan-1office-2067227?src=topdev_home&medium=superhotjobs
12-12-2025,Senior Product Owner,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-product-owner-daoukiwoom-innovation-2067269?src=topdev_home&medium=superhotjobs
12-12-2025,Junior IT Engineer (ERP/PowerAutomate),DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/junior-it-engineer-erp-powerautomate-cong-ty-co-phan-xay-dung-va-cong-nghiep-nsn-2067839?src=topdev_home&medium=superhotjobs
12-12-2025,Solution Architect (Java),DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/solution-architect-java-ngan-hang-tmcp-an-binh-abbank-2067911?src=topdev_home&medium=superhotjobs
12-12-2025,DEVELOPER,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",19-12-2025,https://topdev.vn/detail-jobs/developer-infoplus-2068167?src=topdev_home&medium=superhotjobs
12-12-2025,"[Hưng Yên] Nhân Viên Phân Tích Dữ Liệu (IT, Powerbi,..) Công Ty Sản Xuất - Không Yêu Cầu Kinh Nghiệm",DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/hung-yen-nhan-vien-phan-tich-du-lieu-it-powerbi-cong-ty-san-xuat-khong-yeu-cau-kinh-nghiem-cong-ty-tnhh-mektec-manufacturing-viet-nam-2070506?src=topdev_home&medium=superhotjobs
12-12-2025,BRIDGE SYSTEM ENGINEER (BRSE),DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",25-12-2025,https://topdev.vn/detail-jobs/bridge-system-engineer-brse-cube-system-vietnam-co-ltd-2070783?src=topdev_home&medium=superhotjobs
12-12-2025,Chief Technology Officer (CTO),DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/chief-technology-officer-cto-cong-ty-co-phan-tap-doan-apec-group-2070918?src=topdev_home&medium=superhotjobs
12-12-2025,Executive – IT,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/executive-it-cong-ty-tnhh-giao-nhan-expolanka-viet-nam-2071372?src=topdev_home&medium=superhotjobs
12-12-2025,Nhân Viên Kiểm Đếm Kho,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kiem-dem-kho-cong-ty-tnhh-yusen-logistics-viet-nam-2071529?src=topdev_home&medium=superhotjobs
12-12-2025,Senior Sales Executive,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",11-01-2026,https://topdev.vn/detail-jobs/senior-sales-executive-daoukiwoom-innovation-2077876?src=topdev_home&medium=superhotjobs
12-12-2025,DaouKiwoom Innovation,DaouKiwoom Innovation,Thương lượng,"Quận Bình Thạnh, Hồ Chí Minh",11-01-2026,https://topdev.vn/detail-jobs/senior-sales-executive-daoukiwoom-innovation-2077876?src=topdev_home&medium=superhotjobs
12-12-2025,AI ENGINEER,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/ai-engineer-cong-ty-tnhh-phat-trien-cong-nghe-j317-2071668?src=topdev_home&medium=superhotjobs
12-12-2025,Business Analyst (Ưu Tiên Tốt Nghiệp MBA),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/business-analyst-uu-tien-tot-nghiep-mba-misa-software-2073044?src=topdev_home&medium=superhotjobs
12-12-2025,HO - Khối CNTT - Chuyên viên tuân thủ an ninh thông tin (GRC),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/ho-khoi-cntt-chuyen-vien-tuan-thu-an-ninh-thong-tin-grc-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073153?src=topdev_home&medium=superhotjobs
12-12-2025,NHÂN VIÊN KINH DOANH,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-12-2025,Business Analyst,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/business-analyst-bim-group-2073359?src=topdev_home&medium=superhotjobs
12-12-2025,APAC DATA HUB – SENIOR DATA SCIENCE,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/apac-data-hub-senior-data-science-tiger-tribe-2073642?src=topdev_home&medium=superhotjobs
12-12-2025,Automation Test Lead (QA QC / Tester),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/automation-test-lead-qa-qc-tester-endava-vietnam-2075111?src=topdev_home&medium=superhotjobs
12-12-2025,Project Planner / Business Analyst / Project Coordinator,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/project-planner-business-analyst-project-coordinator-cong-ty-tnhh-kway-vina-2075415?src=topdev_home&medium=superhotjobs
12-12-2025,Business Analyst,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,09-01-2026,https://topdev.vn/detail-jobs/business-analyst-cong-ty-tnhh-capgemini-viet-nam-2077190?src=topdev_home&medium=superhotjobs
12-12-2025,AI Architect/ Head of AI,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,10-01-2026,https://topdev.vn/detail-jobs/ai-architect-head-of-ai-nec-vietnam-2077498?src=topdev_home&medium=superhotjobs
12-12-2025,Nhân viên chế bản - Webtoon/ Manga - Full-time,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,11-01-2026,https://topdev.vn/detail-jobs/nhan-vien-che-ban-webtoon-manga-full-time-daoukiwoom-innovation-2077604?src=topdev_home&medium=superhotjobs
12-12-2025,Junior Japanese Coordinator - Webtoon/ Điều Phối Webtoon Biết Tiếng Nhật,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,11-01-2026,https://topdev.vn/detail-jobs/junior-japanese-coordinator-webtoon-dieu-phoi-webtoon-biet-tieng-nhat-daoukiwoom-innovation-2077616?src=topdev_home&medium=superhotjobs
12-12-2025,CHUYÊN VIÊN TÍCH HỢP HỆ THỐNG (JAVA DEVELOPER) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tich-hop-he-thong-java-developer-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066929?src=topdev_home&medium=superhotjobs
12-12-2025,Senior Data Product Owner (Life Insurance Project),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/senior-data-product-owner-life-insurance-project-techcombank-2068432?src=topdev_home&medium=superhotjobs
12-12-2025,[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (Kiến trúc an ninh thông tin),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ J317,20.000.000 VND to 45.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-kien-truc-an-ninh-thong-tin-vietcombank-2068549?src=topdev_home&medium=superhotjobs
